word,part_of_speech,english_word,sense
intérêt,noun,point,purpose or objective
instant,noun,point,tiny amount of time
point,noun,point,location or place
point,noun,point,geometry: zero-dimensional object
point,noun,point,full stop
point,noun,point,distinguishing quality
point,noun,point,something tiny
dixième,noun,point,tenth part — see also tenth
point,noun,point,mark or stroke above letter
point,noun,point,unit of scoring in a game or competition
virgule,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
point,noun,point,economics: unit of change
point,noun,point,typography: unit of size
pointe,noun,point,sharp tip
pointe,noun,point,any projecting extremity
pointe,noun,point,object with sharp tip
flèche,noun,point,backgammon: one of the twelve triangular positions
case,noun,point,backgammon: one of the twelve triangular positions
péninsule,noun,point,peninsula or promontory
point,noun,point,compass point
aiguillage,noun,point,railroad switch
aiguille,noun,point,railroad switch
police,noun,police,local or general law enforcement agency
étang,noun,pool,body of water
mare,noun,pool,body of water
flaque,noun,pool,small body of standing or stagnant water; a puddle
réserve,noun,pool,supply of resources
pool,noun,pool,supply of resources
groupe,noun,pool,supply of resources
pool,noun,pool,computing: set of resources kept ready to use
flaque,noun,pool,small amount of liquid on a surface
flaque,noun,pool,localized glow of light
billard,noun,pool,cue sport played on a pool table
pauvre,adj,poor,with few or no possessions or money
piètre,adj,poor,of low quality
pitoyable,adj,poor,used to express pity
pauvre,adj,poor,used to express pity
populaire,adj,popular,of or pertaining to the common people
populaire,adj,popular,liked by many people
positif,adj,positive,legal: formally laid down
strictement positif,adj,positive,mathematics: greater than zero
positif,adj,positive,characterised by features which support a hypothesis
possible,adj,possible,able but not certain to happen
possible,adj,possible,capable of being done or achieved; feasible
faisable,adj,possible,capable of being done or achieved; feasible
poteau,noun,post,long dowel or plank protruding from the ground
poste,noun,post,assigned station
courrier,noun,post,method of delivering mail
poste,noun,post,method of delivering mail
message,noun,post,individual message in a forum
billet,noun,post,individual message in a forum
afficher,verb,post,hang a notice in a conspicuous manner
poster,verb,post,send to an electronic forum
poster,verb,post,send mail
mettre à la poste,verb,post,send mail
poster,verb,post,(Internet) publish a message
publier,verb,post,(Internet) publish a message
pomme de terre,noun,potato,plant tuber eaten as starchy vegetable
patate,noun,potato,plant tuber eaten as starchy vegetable
fourrière,noun,pound,place for the detention of stray animals
fourrière,noun,pound,place for detention of automobiles
bief,noun,pound,section of canal between two locks
livre,noun,pound,unit of mass (16 ounces avoirdupois)
livre,noun,pound,unit of currency
pratique,noun,practice,repetition of an activity to improve skill
pratique,noun,practice,ongoing pursuit of a craft or profession
pratique,noun,practice,observance of religious duties
pratique,noun,practice,"customary action, habit, or behaviour"
préférer,verb,prefer,to favor
préparer,verb,prepare,to make ready for a specific future purpose
préparer,verb,prepare,to make ready for eating or drinking
apprêter,verb,prepare,to make ready for eating or drinking
se préparer,verb,prepare,to make oneself ready
préparer,verb,prepare,to produce by combining elements
combiner,verb,prepare,to produce by combining elements
présent,adj,present,pertaining to the current time
actuel,adj,present,pertaining to the current time
présent,adj,present,in the immediate vicinity
présent,noun,present,current time
joli,adj,pretty,"especially of women and children: pleasant, attractive"
joli,adj,pretty,of objects: nice-looking
assez,adv,pretty,somewhat
pas mal,adv,pretty,somewhat
plutôt,adv,pretty,somewhat
prix,noun,price,cost required to gain possession of something
prix,noun,price,cost of an action or deed
probablement,adv,probably,in all likelihood
sans doute,adv,probably,in all likelihood
sûrement,adv,probably,in all likelihood
problème,noun,problem,difficulty
problème,noun,problem,schoolwork exercise
produit,noun,product,commodity for sale
produit,noun,product,amount created by a process
produit,noun,product,consequence of efforts
produit,noun,product,result of chemical reaction
produit,noun,product,multiplication result
produit,noun,product,any tangible output
programme,noun,program,set of structured activities
programme,noun,program,"leaflet listing information about a play, game or other activity"
programmation,noun,program,"leaflet listing information about a play, game or other activity"
émission,noun,program,performance of a show or other broadcast on radio or television
programme,noun,program,software application
projet,noun,project,planned endeavor
violet,adj,purple,colour
pourpre,adj,purple,colour
violet,noun,purple,colour
pourpre,noun,purple,colour
placer,verb,put,to place something somewhere
mettre,verb,put,to place something somewhere
poser,verb,put,to place something somewhere
mettre,verb,put,to express something in a certain manner
quart,noun,quarter,one of four equal parts — see also one-fourth
quartier,noun,quarter,one of four equal parts — see also one-fourth
trimestre,noun,quarter,period of three months
quartier,noun,quarter,section of a town
quartier,noun,quarter,part on either side of a horse's hoof between toe and heel
question,noun,question,"sentence, phrase or word"
question,noun,question,subject or topic
doute,noun,question,doubt or challenge
motion,noun,question,proposal to a meeting as a topic for discussion and vote
question,noun,question,interrogation by torture
rapide,adj,quick,moving with speed
animé,adj,quick,alive
vivant,adj,quick,alive
rapidement,adv,quickly,"rapidly, fast"
vite,adv,quickly,"rapidly, fast"
calme,adj,quiet,with little sound
silencieux,adj,quiet,with little sound
tranquille,adj,quiet,having little motion
calme,adj,quiet,having little motion
paisible,adj,quiet,having little motion
calme,adj,quiet,not busy
silencieux,adj,quiet,not talking
discret,adj,quiet,not talking
tout à fait,adv,quite,to the greatest extent; completely
complètement,adv,quite,to the greatest extent; completely
vraiment,adv,quite,in a fully justified sense; truly
assez,adv,quite,to a moderate extent
radio,noun,radio,technology
radiodiffusion,noun,radio,technology
radio,noun,radio,receiver
pluie,noun,rain,condensed water from a cloud
pluie,noun,rain,any matter falling
pluie,noun,rain,an instance of particles falling
pleuvoir,verb,rain,of rain: to fall from the sky
royer,verb,rain,of rain: to fall from the sky
pleuvoir des cordes,verb,rain,to fall in large quantities
lire,verb,read,to look at and interpret letters or other information
lire,verb,read,to speak aloud words or other information that is written
lire,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
se lire,verb,read,"of text, etc., to be interpreted or read in a particular way"
recevoir,verb,read,to be able to hear (in a radio connection)
étudier,verb,read,to make a study of
lecteur,noun,reader,person who reads a publication
lectrice,noun,reader,person who reads a publication
lecture,noun,reading,process of interpreting written language
prêt,adj,ready,prepared for immediate action or use
prête,adj,ready,prepared for immediate action or use
réel,adj,real,"true, genuine, not merely nominal"
vrai,adj,real,"true, genuine, not merely nominal"
vrai,adj,real,"genuine, not artificial, counterfeit or fake"
vrai,adj,real,"genuine, unfeigned, sincere"
vrai,adj,real,that has physical existence
réel,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
vrai,adj,real,"absolute, complete, utter"
vraiment,adv,really,actually
vraiment,adv,really,"informally, as an intensifier; very, very much"
raison,noun,reason,that which causes: a cause
cause,noun,reason,that which causes: a cause
raison,noun,reason,motive for an action or determination
raison,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
raison,noun,reason,(the capacity of the human mind for) rational thinking
rouge,adj,red,having red as its colour
roux,adj,red,of hair: orange-brown
rouge,adj,red,"left-wing, socialist or communist"
rouge,noun,red,colour
détendre,verb,relax,to calm down
se relaxer,verb,relax,to calm down
relâcher,verb,relax,to make something loose
se détendre,verb,relax,to become less severe or tense
se rappeler,verb,remember,to recall from one's memory
se souvenir,verb,remember,to recall from one's memory
se remémorer,verb,remember,to recall from one's memory
retenir,verb,remember,to memorize
penser à,verb,remember,to not forget to do something required
répéter,verb,repeat,do or say again
rapport,noun,report,information describing events
reportage,noun,report,information describing events
communiqué,noun,report,information describing events
bulletin,noun,report,information describing events
compte-rendu,noun,report,information describing events
restaurant,noun,restaurant,an eating establishment in which diners are served food
résultat,noun,result,that which results
retour,noun,return,act of returning
rendement,noun,return,finance: gain or loss from an investment
rendement,noun,return,finance: gain or loss from an investment
