word,part_of_speech,english_word,sense
pontérték,noun,point,unit of scoring in a game or competition
tizedesvessző,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
tizedespont,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
pont,noun,point,typography: unit of size
hegy,noun,point,sharp tip
csúcs,noun,point,sharp tip
csúcs,noun,point,any projecting extremity
ág,noun,point,any projecting extremity
félsziget,noun,point,peninsula or promontory
földnyelv,noun,point,peninsula or promontory
földfok,noun,point,peninsula or promontory
hegyfok,noun,point,peninsula or promontory
fok,noun,point,peninsula or promontory
ék,noun,point,position at the front or vanguard of an advancing force
égtáj,noun,point,compass point
világtáj,noun,point,compass point
váltó,noun,point,railroad switch
vasúti váltó,noun,point,railroad switch
pötty,noun,point,area of contrasting color
petty,noun,point,area of contrasting color
folt,noun,point,area of contrasting color
rendőrség,noun,police,local or general law enforcement agency
tó,noun,pool,body of water
tavacska,noun,pool,body of water
tócsa,noun,pool,small body of standing or stagnant water; a puddle
szegény,adj,poor,with few or no possessions or money
gyatra,adj,poor,of low quality
ócska,adj,poor,of low quality
silány,adj,poor,of low quality
szegény,adj,poor,used to express pity
szegény,adj,poor,deficient in a specified way
vajmi kevés,adj,poor,"inadequate, insufficient"
lelki/lélekben szegény,adj,poor,free from self-assertion; not proud or arrogant
szerény,adj,poor,free from self-assertion; not proud or arrogant
alázatos,adj,poor,free from self-assertion; not proud or arrogant
köz-,adj,popular,of or pertaining to the common people
közkeletű,adj,popular,of or pertaining to the common people
tömeg-,adj,popular,of or pertaining to the common people
tömeges,adj,popular,of or pertaining to the common people
nép-,adj,popular,of or pertaining to the common people
népi,adj,popular,of or pertaining to the common people
köz-,adj,popular,aimed at the general public
tömeg-,adj,popular,aimed at the general public
populáris,adj,popular,adapted to the means of the common people; cheap
bulvár-,adj,popular,adapted to the means of the common people; cheap
népszerű,adj,popular,liked by many people
közkedvelt,adj,popular,liked by many people
pozitív,adj,positive,not negative or neutral
kedvező,adj,positive,not negative or neutral
helyeslő,adj,positive,not negative or neutral
támogató,adj,positive,not negative or neutral
igenlő,adj,positive,not negative or neutral
biztató,adj,positive,not negative or neutral
határozott,adj,positive,stated definitively and without qualification
világos,adj,positive,stated definitively and without qualification
kétségtelen,adj,positive,stated definitively and without qualification
egyértelmű,adj,positive,stated definitively and without qualification
feltétlen,adj,positive,stated definitively and without qualification
döntő,adj,positive,stated definitively and without qualification
biztos,adj,positive,"fully assured in opinion, confident"
bizonyos,adj,positive,"fully assured in opinion, confident"
meg van győződve,adj,positive,"fully assured in opinion, confident"
magabiztos,adj,positive,"fully assured in opinion, confident"
pozitív (előjelű),adj,positive,mathematics: greater than zero
pozitív,adj,positive,characterised by constructiveness
konstruktív,adj,positive,characterised by constructiveness
építő (jellegű),adj,positive,characterised by constructiveness
elbizakodott,adj,positive,"overconfident, dogmatic"
önelégült,adj,positive,"overconfident, dogmatic"
tényleges,adj,positive,"philosophy: actual, real, concrete"
valós,adj,positive,"philosophy: actual, real, concrete"
tényeken alapuló,adj,positive,"philosophy: actual, real, concrete"
pozitív (töltésű),adj,positive,physics: having more protons than electrons
alapfokú,adj,positive,grammar: describing the primary sense
pozitív,adj,positive,characterised by features which support a hypothesis
megerősítő,adj,positive,characterised by features which support a hypothesis
pozitív,adj,positive,photography: of a visual image true to the original
kedvező,adj,positive,"favorable, desirable"
előnyös,adj,positive,"favorable, desirable"
komplett,adj,positive,"downright, entire, outright"
teljes,adj,positive,"downright, entire, outright"
kész,adj,positive,"downright, entire, outright"
valóságos,adj,positive,"downright, entire, outright"
abszolút,adj,positive,"downright, entire, outright"
kifejezett,adj,positive,"downright, entire, outright"
tökéletes,adj,positive,"downright, entire, outright"
igazi,adj,positive,"downright, entire, outright"
bizakodó,adj,positive,optimistic
optimista,adj,positive,optimistic
derűlátó,adj,positive,optimistic
önbizalommal teli,adj,positive,optimistic
pozitív,adj,positive,optimistic
lehetséges,adj,possible,able but not certain to happen
lehetséges,adj,possible,capable of being done or achieved; feasible
lehető,adj,possible,capable of being done or achieved; feasible
szóba jöhető,adj,possible,"being considered, e.g. for a position"
lehetséges,adj,possible,"being considered, e.g. for a position"
oszlop,noun,post,long dowel or plank protruding from the ground
posta,noun,post,method of delivering mail
poszt,noun,post,individual message in a forum
felad,verb,post,send mail
elküld,verb,post,send mail
burgonya,noun,potato,plant tuber eaten as starchy vegetable
krumpli,noun,potato,plant tuber eaten as starchy vegetable
sintértelep,noun,pound,place for the detention of stray animals
gyepmesteri telep,noun,pound,place for the detention of stray animals
font,noun,pound,unit of mass (16 ounces avoirdupois)
font,noun,pound,unit of currency
gyakorlás,noun,practice,repetition of an activity to improve skill
gyakorlat,noun,practice,repetition of an activity to improve skill
gyakorlat,noun,practice,ongoing pursuit of a craft or profession
vallásgyakorlás,noun,practice,observance of religious duties
gyakorlat,noun,practice,"customary action, habit, or behaviour"
szokás,noun,practice,"customary action, habit, or behaviour"
gyakorlat,noun,practice,"actual operation or experiment, in contrast to theory"
valóság,noun,practice,"actual operation or experiment, in contrast to theory"
szívesebben (tesz),verb,prefer,to favor
jobban szeret/tetszik,verb,prefer,to favor
előnyben részesít,verb,prefer,to favor
előkészít,verb,prepare,to make ready for a specific future purpose
elkészít,verb,prepare,to make ready for a specific future purpose
felkészül,verb,prepare,to make oneself ready
készül,verb,prepare,to make oneself ready
előkészül,verb,prepare,to make oneself ready
jelen,adj,present,pertaining to the current time
jelenlegi,adj,present,pertaining to the current time
jelen levő,adj,present,in the immediate vicinity
jelen,noun,present,current time
csinos,adj,pretty,"especially of women and children: pleasant, attractive"
ár,noun,price,cost required to gain possession of something
ár,noun,price,cost of an action or deed
valószínűleg,adv,probably,in all likelihood
probléma,noun,problem,difficulty
baj,noun,problem,difficulty
gond,noun,problem,difficulty
nehézség,noun,problem,difficulty
feladat,noun,problem,schoolwork exercise
példa,noun,problem,schoolwork exercise
termék,noun,product,commodity for sale
termék,noun,product,amount created by a process
szorzat,noun,product,multiplication result
program,noun,program,set of structured activities
napirend,noun,program,set of structured activities
terv,noun,program,set of structured activities
tervezet,noun,program,set of structured activities
programfüzet,noun,program,"leaflet listing information about a play, game or other activity"
tájékoztató,noun,program,"leaflet listing information about a play, game or other activity"
ismertető,noun,program,"leaflet listing information about a play, game or other activity"
műsorfüzet,noun,program,"leaflet listing information about a play, game or other activity"
program,noun,program,set of political goals
műsor,noun,program,performance of a show or other broadcast on radio or television
műsorszám,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
terv,noun,project,planned endeavor
projekt,noun,project,planned endeavor
bíbor,adj,purple,colour
bíborszín,adj,purple,colour
bíbor,noun,purple,colour
lila,noun,purple,colour
bíborpalást,noun,purple,"a purple robe, worn as an emblem of rank or authority"
tesz,verb,put,to place something somewhere
rak,verb,put,to place something somewhere
helyez,verb,put,to place something somewhere
tesz,verb,put,"to bring or set into a certain relation, state or condition"
hoz,verb,put,"to bring or set into a certain relation, state or condition"
rak,verb,put,"to bring or set into a certain relation, state or condition"
negyed,noun,quarter,one of four equal parts — see also one-fourth
negyedév,noun,quarter,period of three months
negyed,noun,quarter,section of a town
városnegyed,noun,quarter,section of a town
