word,part_of_speech,english_word,sense
Phrase,noun,phrase,music: small section of music in a larger piece
Klavier,noun,piano,a keyboard musical instrument
Piano,noun,piano,a keyboard musical instrument
Flügel,noun,piano,a keyboard musical instrument
Bild,noun,picture,"representation of visible reality produced by drawing, etc"
Abbildung,noun,picture,"representation of visible reality produced by drawing, etc"
Abbild,noun,picture,"representation of visible reality produced by drawing, etc"
Gemälde,noun,picture,"representation of visible reality produced by drawing, etc"
Foto,noun,picture,photograph
Bild,noun,picture,photograph
Kino,noun,picture,cinema
Film,noun,picture,cinema
Stück,noun,piece,part of a larger whole
Stück,noun,piece,single item belonging to a class of similar items
Spielfigur,noun,piece,chess: figure other than pawn; similar counter in other games
Offizier,noun,piece,chess: figure other than pawn; similar counter in other games
Stück,noun,piece,artistic creation
Beitrag,noun,piece,article published in the press
Schwein,noun,pig,mammal of genus Sus
Hausschwein,noun,pig,mammal of genus Sus
Sau,noun,pig,mammal of genus Sus
Sou,noun,pig,mammal of genus Sus
Mocke,noun,pig,mammal of genus Sus
Docke,noun,pig,mammal of genus Sus
Wutz,noun,pig,mammal of genus Sus
Fresssack,noun,pig,someone who overeats or eats rapidly
Fress-Sack,noun,pig,someone who overeats or eats rapidly
Schwein,noun,pig,someone who overeats or eats rapidly
Vielfraß,noun,pig,someone who overeats or eats rapidly
Schwein,noun,pig,nasty or disgusting person
Dreckschwein,noun,pig,dirty or slovenly person
Dreckspatz,noun,pig,dirty or slovenly person
Ferkel,noun,pig,dirty or slovenly person
Saubartel,noun,pig,dirty or slovenly person
Schmierfink,noun,pig,dirty or slovenly person
Schmutzfink,noun,pig,dirty or slovenly person
Schwein,noun,pig,dirty or slovenly person
Schweinigel,noun,pig,dirty or slovenly person
Wutz,noun,pig,dirty or slovenly person
Bulle,noun,pig,derogatory slang for police officer
Büttel,noun,pig,derogatory slang for police officer
Greifer,noun,pig,derogatory slang for police officer
Greiferin,noun,pig,derogatory slang for police officer
Udel,noun,pig,derogatory slang for police officer
Kiberer,noun,pig,derogatory slang for police officer
Kieberer,noun,pig,derogatory slang for police officer
Schugger,noun,pig,derogatory slang for police officer
Bullenschwein,noun,pig,derogatory slang for police officer
Rosa,noun,pink,pale red colour
Nelke,noun,pink,flower
Platz,noun,place,"location, position"
Ort,noun,place,"location, position"
Stelle,noun,place,"location, position"
Position,noun,place,"location, position"
Platz,noun,place,"open space, courtyard, market square"
Platz,noun,place,"area one occupies, particularly for sitting"
Sitzplatz,noun,place,"area one occupies, particularly for sitting"
Sitz,noun,place,"area one occupies, particularly for sitting"
Bude,noun,place,house or home
anlegen,verb,plan,to design
planen,verb,plan,to design
planen,verb,plan,to create a plan for
planen,verb,plan,to intend
vorhaben,verb,plan,to intend
planen,verb,plan,to make a plan
Platane,noun,plane,deciduous tree
Ebene,noun,plane,geometry: flat surface extending infinitely in all directions
Ebene,noun,plane,level of existence
Hobel,noun,plane,a tool
Flugzeug,noun,plane,airplane
Flieger,noun,plane,airplane
Maschine,noun,plane,airplane
Pflanze,noun,plant,organism capable of photosynthesis
Gewächs,noun,plant,organism capable of photosynthesis
Gewächs,noun,plant,"a small or herbaceous organism, rather than a tree"
Pflanze,noun,plant,organism of the kingdom Plantae
Kombination,noun,plant,snooker shot
Spiel,noun,play,playful activity
Zug,noun,play,action carried out when it is one's turn to play
Spielzug,noun,play,action carried out when it is one's turn to play
Bühnenstück,noun,play,theatrical performance
Bühnenwerk,noun,play,theatrical performance
Theaterstück,noun,play,theatrical performance
Spieler,noun,player,one who plays any game or sport
Spielerin,noun,player,one who plays any game or sport
Schauspieler,noun,player,dramatic actor
Spieler,noun,player,dramatic actor
Spieler,noun,player,one who plays a musical instrument
Spieler,noun,player,"video games: gamer, gamester — see also gamer, gamester"
Gamer,noun,player,"video games: gamer, gamester — see also gamer, gamester"
Spieler,noun,player,gambler — see also gambler
Vorsetzer,noun,player,mechanism that actuates a player piano or similar
Spieler,noun,player,electronic device
Abspieler,noun,player,electronic device
Abspielgerät,noun,player,electronic device
Wiedergabegerät,noun,player,electronic device
Player,noun,player,electronic device
Player,noun,player,software application
Spieler,noun,player,software application
Spielkind,noun,player,one without serious aims
Player,noun,player,participant
Akteur,noun,player,participant
Aufreißer,noun,player,"person ""playing the field"""
Frauenheld,noun,player,"person ""playing the field"""
Draufgänger,noun,player,"person ""playing the field"""
Punkt,noun,point,particular moment in an event or occurrence
Zeitpunkt,noun,point,particular moment in an event or occurrence
Punkt,noun,point,opinion which adds to the discussion
Standpunkt,noun,point,opinion which adds to the discussion
Punkt,noun,point,purpose or objective
Punkt,noun,point,location or place
Punkt,noun,point,geometry: zero-dimensional object
Punkt,noun,point,full stop
Punkt,noun,point,unit of scoring in a game or competition
Komma,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
Spitze,noun,point,sharp tip
Halbinsel,noun,point,peninsula or promontory
Peninsula,noun,point,peninsula or promontory
Landzunge,noun,point,peninsula or promontory
Polizei,noun,police,local or general law enforcement agency
Becken,noun,pool,body of water
Lache,noun,pool,small body of standing or stagnant water; a puddle
Pfütze,noun,pool,small body of standing or stagnant water; a puddle
Fundus,noun,pool,supply of resources
arm,adj,poor,with few or no possessions or money
armselig,adj,poor,of low quality
arm,adj,poor,used to express pity
Volks-,adj,popular,of or pertaining to the common people
populär-,adj,popular,aimed at the general public
beliebt,adj,popular,liked by many people
populär,adj,popular,liked by many people
positiv,adj,positive,legal: formally laid down
möglich,adj,possible,able but not certain to happen
möglich,adj,possible,"being considered, e.g. for a position"
postieren,verb,post,assign to a station
anbringen,verb,post,hang a notice in a conspicuous manner
anprangern,verb,post,hold up to public blame or reproach
posten,verb,post,send to an electronic forum
hochladen,verb,post,send to an electronic forum
schicken,verb,post,send mail
posten,verb,post,(Internet) publish a message
Kartoffel,noun,potato,plant tuber eaten as starchy vegetable
Erdapfel,noun,potato,plant tuber eaten as starchy vegetable
Grumbeere,noun,potato,plant tuber eaten as starchy vegetable
Erdbirne,noun,potato,plant tuber eaten as starchy vegetable
Grundbirne,noun,potato,plant tuber eaten as starchy vegetable
Bramburi,noun,potato,plant tuber eaten as starchy vegetable
Zwinger,noun,pound,place for the detention of stray animals
Tierheim,noun,pound,place for the detention of stray animals
Verwahrstelle,noun,pound,place for detention of automobiles
Pfund,noun,pound,unit of mass (16 ounces avoirdupois)
Pfund,noun,pound,unit of currency
vorziehen,verb,prefer,to favor
bevorzugen,verb,prefer,to favor
präferieren,verb,prefer,to favor
vorbereiten,verb,prepare,to make ready for a specific future purpose
präparieren,verb,prepare,to make ready for a specific future purpose
zubereiten,verb,prepare,to make ready for eating or drinking
vorbereiten,verb,prepare,to make ready for eating or drinking
sich vorbereiten,verb,prepare,to make oneself ready
Gegenwart,noun,present,current time
Jetzt,noun,present,current time
Jetztzeit,noun,present,current time
ziemlich,adv,pretty,somewhat
leidlich,adv,pretty,somewhat
einigermaßen,adv,pretty,somewhat
Preis,noun,price,cost required to gain possession of something
Preis,noun,price,cost of an action or deed
Wert,noun,price,value
wahrscheinlich,adv,probably,in all likelihood
glaublich,adv,probably,in all likelihood
Problem,noun,problem,difficulty
Übung,noun,problem,schoolwork exercise
Produkt,noun,product,commodity for sale
Produkt,noun,product,consequence of efforts
Produkt,noun,product,result of chemical reaction
Reaktionsprodukt,noun,product,result of chemical reaction
Produkt,noun,product,multiplication result
Produkt,noun,product,any tangible output
Stoff,noun,product,illegal drugs as commodity
Programm,noun,program,set of structured activities
Programm,noun,program,"leaflet listing information about a play, game or other activity"
Programm,noun,program,performance of a show or other broadcast on radio or television
Sendung,noun,program,performance of a show or other broadcast on radio or television
Programm,noun,program,software application
Projekt,noun,project,planned endeavor
Vorhaben,noun,project,planned endeavor
lila,noun,purple,colour
purpur,noun,purple,colour
violett,noun,purple,colour
setzen,verb,put,to place something somewhere
stellen,verb,put,to place something somewhere
legen,verb,put,to place something somewhere
tun,verb,put,to place something somewhere
bringen,verb,put,"to bring or set into a certain relation, state or condition"
kugelstoßen,verb,put,athletics: to throw an iron ball
Viertel,noun,quarter,one of four equal parts — see also one-fourth
Vierteldollar,noun,quarter,coin worth 25 cents
Quartal,noun,quarter,period of three months
Vierteljahr,noun,quarter,period of three months
Stadtteil,noun,quarter,section of a town
Viertel,noun,quarter,section of a town
Veedel,noun,quarter,section of a town
Quartier,noun,quarter,section of a town
Kiez,noun,quarter,section of a town
Frage,noun,question,"sentence, phrase or word"
Anfrage,noun,question,"sentence, phrase or word"
Frage,noun,question,subject or topic
Frage,noun,question,doubt or challenge
Zweifel,noun,question,doubt or challenge
Frage,noun,question,proposal to a meeting as a topic for discussion and vote
Anfrage,noun,question,proposal to a meeting as a topic for discussion and vote
schnell,adj,quick,moving with speed
geschwind,adj,quick,moving with speed
rasch,adj,quick,moving with speed
scharfsinnig,adj,quick,"lively, witty"
schnell von Begriff,adj,quick,"mentally agile, perceptive"
quicklebendig,adj,quick,alive
schnell,adv,quickly,"rapidly, fast"
rasch,adv,quickly,"rapidly, fast"
geschwind,adv,quickly,"rapidly, fast"
still,adj,quiet,with little sound
ruhig,adj,quiet,with little sound
leise,adj,quiet,with little sound
still,adj,quiet,having little motion
ruhig,adj,quiet,not talking
still,adj,quiet,not talking
ganz,adv,quite,to the greatest extent; completely
völlig,adv,quite,to the greatest extent; completely
ganz und gar,adv,quite,to the greatest extent; completely
höchst,adv,quite,to the greatest extent; completely
recht,adv,quite,in a fully justified sense; truly
