word,part_of_speech,english_word,sense
punto,noun,point,typography: unit of size
punta,noun,point,sharp tip
policía,noun,police,local or general law enforcement agency
tombería,noun,police,local or general law enforcement agency
poza,noun,pool,body of water
pileta,noun,pool,body of water
balsa,noun,pool,body of water
charco,noun,pool,small body of standing or stagnant water; a puddle
billar,noun,pool,cue sport played on a pool table
pobre,adj,poor,with few or no possessions or money
mishio,adj,poor,with few or no possessions or money
pobre,adj,poor,of low quality
cutre,adj,poor,of low quality
pobre,adj,poor,used to express pity
popular,adj,popular,of or pertaining to the common people
popular,adj,popular,liked by many people
positivo,adj,positive,legal: formally laid down
positivo,adj,positive,mathematics: greater than zero
positivo,adj,positive,characterised by constructiveness
positivo,adj,positive,physics: having more protons than electrons
posible,adj,possible,able but not certain to happen
posible,adj,possible,capable of being done or achieved; feasible
postar,verb,post,assign to a station
colgar,verb,post,hang a notice in a conspicuous manner
fijar,verb,post,hang a notice in a conspicuous manner
postear,verb,post,send to an electronic forum
enviar (por correo),verb,post,send mail
postear,verb,post,(Internet) publish a message
patata,noun,potato,plant tuber eaten as starchy vegetable
papa,noun,potato,plant tuber eaten as starchy vegetable
chuño,noun,potato,plant tuber eaten as starchy vegetable
tunta,noun,potato,plant tuber eaten as starchy vegetable
patata,noun,potato,underpowered computer
perrera,noun,pound,place for the detention of stray animals
depósito,noun,pound,place for detention of automobiles
depósito municipal,noun,pound,place for detention of automobiles
corralón,noun,pound,place for detention of automobiles
libra,noun,pound,unit of mass (16 ounces avoirdupois)
libra,noun,pound,unit of currency
preferir,verb,prefer,to favor
anteponer,verb,prefer,to favor
preparar,verb,prepare,to make ready for a specific future purpose
aprestar,verb,prepare,to make ready for a specific future purpose
aparejar,verb,prepare,to make ready for a specific future purpose
preparar,verb,prepare,to make ready for eating or drinking
hacer,verb,prepare,to make ready for eating or drinking
prepararse,verb,prepare,to make oneself ready
presente,noun,present,current time
actual,noun,present,current time
ahora,noun,present,current time
bastante,adv,pretty,somewhat
bien,adv,pretty,somewhat
precio,noun,price,cost required to gain possession of something
precio,noun,price,cost of an action or deed
probablemente,adv,probably,in all likelihood
seguro,adv,probably,in all likelihood
sin duda,adv,probably,in all likelihood
seguramente,adv,probably,in all likelihood
problema,noun,problem,difficulty
dificultad,noun,problem,difficulty
lío,noun,problem,difficulty
problema,noun,problem,schoolwork exercise
ejercicio,noun,problem,schoolwork exercise
problema,noun,problem,puzzling circumstance
embrollo,noun,problem,puzzling circumstance
lío,noun,problem,puzzling circumstance
bronca,noun,problem,puzzling circumstance
problema,noun,problem,objection
caucáu,noun,problem,objection
producto,noun,product,commodity for sale
producto,noun,product,amount created by a process
producto,noun,product,consequence of efforts
producto,noun,product,result of chemical reaction
producto,noun,product,multiplication result
programa,noun,program,set of structured activities
programa,noun,program,"leaflet listing information about a play, game or other activity"
programa,noun,program,performance of a show or other broadcast on radio or television
programa,noun,program,software application
proyecto,noun,project,planned endeavor
morado,noun,purple,colour
púrpura,noun,purple,colour
múrice,noun,purple,colour
poner,verb,put,to place something somewhere
colocar,verb,put,to place something somewhere
situar,verb,put,to place something somewhere
sestar,verb,put,to place something somewhere
cuarto,noun,quarter,one of four equal parts — see also one-fourth
cuartel,noun,quarter,one of four equal parts — see also one-fourth
cora,noun,quarter,coin worth 25 cents
cuarto,noun,quarter,coin worth 25 cents
trimestre,noun,quarter,period of three months
cuartel,noun,quarter,section of a town
barrio,noun,quarter,section of a town
cuadra,noun,quarter,section of a town
pregunta,noun,question,"sentence, phrase or word"
cuestión,noun,question,"sentence, phrase or word"
tema,noun,question,subject or topic
asunto,noun,question,subject or topic
tópico,noun,question,subject or topic
cuestión,noun,question,subject or topic
duda,noun,question,doubt or challenge
cuestión,noun,question,doubt or challenge
moción,noun,question,proposal to a meeting as a topic for discussion and vote
cuestión,noun,question,proposal to a meeting as a topic for discussion and vote
asunto,noun,question,proposal to a meeting as a topic for discussion and vote
tema,noun,question,proposal to a meeting as a topic for discussion and vote
rápido,adj,quick,moving with speed
célere,adj,quick,moving with speed
rápido,adj,quick,occurring in a short time
célere,adj,quick,occurring in a short time
rápido,adv,quickly,"rapidly, fast"
con velocidad,adv,quickly,"rapidly, fast"
rápidamente,adv,quickly,"rapidly, fast"
con prontitud,adv,quickly,"rapidly, fast"
con celeridad,adv,quickly,"rapidly, fast"
con presteza,adv,quickly,"rapidly, fast"
deprisa,adv,quickly,"rapidly, fast"
velozmente,adv,quickly,"rapidly, fast"
céleremente,adv,quickly,"rapidly, fast"
a todo ful,adv,quickly,"rapidly, fast"
al toque,adv,quickly,"rapidly, fast"
en dos toques,adv,quickly,"rapidly, fast"
quieto,adj,quiet,with little sound
silencioso,adj,quiet,with little sound
tranquilo,adj,quiet,with little sound
calmo,adj,quiet,with little sound
pacífico,adj,quiet,with little sound
silente,adj,quiet,with little sound
callado,adj,quiet,with little sound
tranquilo,adj,quiet,having little motion
detenido,adj,quiet,having little motion
quieto,adj,quiet,having little motion
calmo,adj,quiet,having little motion
poco,adj,quiet,not busy
reservado,adj,quiet,not talking
callado,adj,quiet,not talking
silencioso,adj,quiet,not talking
considerablemente,adv,quite,to the greatest extent; completely
bastante,adv,quite,to the greatest extent; completely
asaz,adv,quite,to the greatest extent; completely
tremendo,adv,quite,to the greatest extent; completely
completamente,adv,quite,in a fully justified sense; truly
menudo,adv,quite,in a fully justified sense; truly
bastante,adv,quite,to a moderate extent
radio,noun,radio,technology
radio,noun,radio,receiver
radiorreceptor,noun,radio,receiver
radiotransmisor,noun,radio,transmitter
llover,verb,rain,of rain: to fall from the sky
llover,verb,rain,to issue in large quantities
leer,verb,read,to look at and interpret letters or other information
leer,verb,read,to speak aloud words or other information that is written
decir,verb,read,to consist of certain text
poner,verb,read,to consist of certain text
leerse,verb,read,"of text, etc., to be interpreted or read in a particular way"
interpertase,verb,read,"of text, etc., to be interpreted or read in a particular way"
entenderse,verb,read,"of text, etc., to be interpreted or read in a particular way"
estudiar,verb,read,to make a study of
lector,noun,reader,person who reads a publication
lectora,noun,reader,person who reads a publication
lector,noun,reader,"person who recites literary works, usually to an audience"
lectora,noun,reader,"person who recites literary works, usually to an audience"
lector,noun,reader,any device that reads something
lectura,noun,reading,process of interpreting written language
leída,noun,reading,process of interpreting written language
preparado,adj,ready,prepared for immediate action or use
listo,adj,ready,prepared for immediate action or use
listoco,adj,ready,prepared for immediate action or use
alistado,adj,ready,prepared for immediate action or use
aprestado,adj,ready,prepared for immediate action or use
en fa,adj,ready,prepared for immediate action or use
inclinado,adj,ready,"inclined, apt to happen"
predispuesto,adj,ready,"inclined, apt to happen"
real,adj,real,"true, genuine, not merely nominal"
verdadero,adj,real,"true, genuine, not merely nominal"
auténtico,adj,real,"true, genuine, not merely nominal"
vero,adj,real,"true, genuine, not merely nominal"
real,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
gran,adj,real,"absolute, complete, utter"
verdaderamente,adv,really,actually
realmente,adv,really,actually
¿en serio?,adv,really,actually
de veras,adv,really,actually
de verdad,adv,really,actually
en verdad,adv,really,actually
de veras,adv,really,"informally, as an intensifier; very, very much"
realmente,adv,really,"informally, as an intensifier; very, very much"
en serio,adv,really,"informally, as an intensifier; very, very much"
razón,noun,reason,that which causes: a cause
causa,noun,reason,that which causes: a cause
razón,noun,reason,(the capacity of the human mind for) rational thinking
rojo,noun,red,colour
rojo,noun,red,"socialist, communist"
tinto,noun,red,red wine — see also red wine
relajar,verb,relax,to calm down
reposar,verb,relax,to calm down
relajar,verb,relax,to make something loose
aflojar,verb,relax,to make something loose
relajar,verb,relax,to become loose
relajar,verb,relax,to make something less severe or tense
relajar,verb,relax,to become less severe or tense
relajar,verb,relax,to make something (such as codes and regulations) more lenient
relajar,verb,relax,to become more lenient
relajarse,verb,relax,to relieve (something) from stress
estar de relax,verb,relax,to relieve (something) from stress
acordarse de,verb,remember,to recall from one's memory
