word,part_of_speech,english_word,sense
снару́жи,adv,outside,in or to the outside
нару́жу,adv,outside,in or to the outside
на у́лице,adv,outside,outdoors
на у́лицу,adv,outside,outdoors
на ночь,adv,over,overnight
сно́ва,adv,over,again
опя́ть,adv,over,again
свой,adj,own,belonging to (determiner)
со́бственный,adj,own,belonging to (determiner)
паж,noun,page,serving boy
страни́ца,noun,page,one side of a leaf of a book
страни́ца,noun,page,one of the pieces of paper bound together within a book or document
лист,noun,page,one of the pieces of paper bound together within a book or document
страни́ца,noun,page,computing: contiguous block of memory
кра́ска,noun,paint,substance
кра́ски,noun,paint,paints: set of containers or blocks of paints of different colours
карти́на,noun,painting,an illustration or artwork using paint
жи́вопись,noun,painting,the action of applying paint
жи́вопись,noun,painting,artistic application of paint
па́ра,noun,pair,two similar or identical things
па́ра,noun,pair,two people in a relationship
чета́,noun,pair,two people in a relationship
дво́йка,noun,pair,couple of working animals attached to work together
па́ра,noun,pair,couple of working animals attached to work together
пара,noun,pair,poker hand
па́ра,noun,pair,"kinematics: two elements, which permit only certain kind of relative motion"
брю́ки,noun,pants,garment covering the body from the waist downwards
штаны́,noun,pants,garment covering the body from the waist downwards
портки́,noun,pants,garment covering the body from the waist downwards
шарова́ры,noun,pants,garment covering the body from the waist downwards
трусы́,noun,pants,undergarment covering the genitals
тру́сики,noun,pants,undergarment covering the genitals
кальсо́ны,noun,pants,undergarment covering the genitals
пантало́ны,noun,pants,undergarment covering the genitals
бума́га,noun,paper,sheet material
бума́га,noun,paper,open hand in the game of rock paper scissors
бума́га,noun,paper,written document shorter than a book
докуме́нт,noun,paper,written document shorter than a book
статья́,noun,paper,written document shorter than a book
статья́,noun,paper,academic paper
абза́ц,noun,paragraph,passage in text
пара́граф,noun,paragraph,passage in text
роди́тель,noun,parent,person from whom one is descended
роди́тельница,noun,parent,person from whom one is descended
пре́док,noun,parent,person from whom one is descended
опеку́н,noun,parent,person who acts as a parent in rearing a child — see also guardian
попечи́тель,noun,parent,person who acts as a parent in rearing a child — see also guardian
попечи́тельница,noun,parent,person who acts as a parent in rearing a child — see also guardian
роди́тель,noun,parent,biology: organism from which a plant or animal is biologically descended
роди́тельница,noun,parent,biology: organism from which a plant or animal is biologically descended
исто́чник,noun,parent,source or origin of something
причи́на,noun,parent,source or origin of something
ста́вить на стоя́нку,verb,park,bring (a vehicle) to a halt
ста́вить на парко́вку,verb,park,bring (a vehicle) to a halt
паркова́ть,verb,park,bring (a vehicle) to a halt
паркова́ться,verb,park,bring (a vehicle) to a halt
часть,noun,part,fraction of a whole
до́ля,noun,part,fraction of a whole
роль,noun,part,"position or role, especially in a play"
до́лжность,noun,part,"position or role, especially in a play"
пробо́р,noun,part,hair dividing line
партнёр,noun,partner,someone who is associated with another in a common activity or interest
партнёрша,noun,partner,someone who is associated with another in a common activity or interest
това́рищ,noun,partner,someone who is associated with another in a common activity or interest
компаньо́н,noun,partner,someone who is associated with another in a common activity or interest
компаньо́нка,noun,partner,someone who is associated with another in a common activity or interest
напа́рник,noun,partner,someone who is associated with another in a common activity or interest
напа́рница,noun,partner,someone who is associated with another in a common activity or interest
партнёр,noun,partner,a member of a business or law partnership
партнёрша,noun,partner,a member of a business or law partnership
това́рищ,noun,partner,a member of a business or law partnership
компаньо́н,noun,partner,a member of a business or law partnership
компаньо́нка,noun,partner,a member of a business or law partnership
супру́г,noun,partner,"spouse, domestic, or romantic partner"
супру́га,noun,partner,"spouse, domestic, or romantic partner"
партнёр,noun,partner,"spouse, domestic, or romantic partner"
партнёрша,noun,partner,"spouse, domestic, or romantic partner"
партнёр,noun,partner,dancing partner
партнёрша,noun,partner,dancing partner
партнёр,noun,partner,either member of a pair in a card game or sports team (1.4)
партнёрша,noun,partner,either member of a pair in a card game or sports team (1.4)
сторона́,noun,party,law: particular side in a contract or legal action
уча́стник,noun,party,someone who takes part
уча́стница,noun,party,someone who takes part
вечери́нка,noun,party,social gathering
приём,noun,party,social gathering
тусо́вка,noun,party,social gathering
па́ти,noun,party,social gathering
па́рти,noun,party,social gathering
зва́ный ве́чер,noun,party,social gathering
гру́ппа,noun,party,group of people travelling or attending an event together
па́спорт,noun,passport,official document for foreign travel
заграни́чный па́спорт,noun,passport,official document for foreign travel
загранпа́спорт,noun,passport,official document for foreign travel
загра́нник,noun,passport,official document for foreign travel
загра́н,noun,passport,official document for foreign travel
