word,part_of_speech,english_word,sense
kropka,noun,point,geometry: zero-dimensional object
punkt,noun,point,unit of scoring in a game or competition
przecinek,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
czubek,noun,point,sharp tip
ostrze,noun,point,sharp tip
szpic,noun,point,sharp tip
cypel,noun,point,peninsula or promontory
policja,noun,police,local or general law enforcement agency
basen,noun,pool,body of water
kałuża,noun,pool,small body of standing or stagnant water; a puddle
pula,noun,pool,supply of resources
pula,noun,pool,computing: set of resources kept ready to use
bilard,noun,pool,type of game at billiards
bilard,noun,pool,cue sport played on a pool table
biedny,adj,poor,with few or no possessions or money
ubogi,adj,poor,with few or no possessions or money
nędzny,adj,poor,of low quality
biedny,adj,poor,used to express pity
powszechny,adj,popular,of or pertaining to the common people
ludowy,adj,popular,of or pertaining to the common people
popularny,adj,popular,aimed at the general public
przeznaczony dla laików,adj,popular,adapted to the means of the common people; cheap
popularny,adj,popular,liked by many people
przekonany,adj,positive,"fully assured in opinion, confident"
dodatni,adj,positive,mathematics: greater than zero
dodatni,adj,positive,physics: having more protons than electrons
równy,adj,positive,grammar: describing the primary sense
pozytywny,adj,positive,characterised by features which support a hypothesis
pozytywowy,adj,positive,photography: of a visual image true to the original
pozytywny,adj,positive,"favorable, desirable"
pozytywny,adj,positive,optimistic
możliwy,adj,possible,able but not certain to happen
słup,noun,post,long dowel or plank protruding from the ground
posada,noun,post,appointed position in an organization
poczta,noun,post,method of delivering mail
post,noun,post,individual message in a forum
wypowiedź,noun,post,individual message in a forum
wiadomość,noun,post,individual message in a forum
wpis,noun,post,individual message in a forum
wywiesić,verb,post,hang a notice in a conspicuous manner
afiszować,verb,post,hang a notice in a conspicuous manner
publikować,verb,post,send to an electronic forum
opublikować,verb,post,send to an electronic forum
postować,verb,post,send to an electronic forum
wysłać,verb,post,send mail
wysyłać,verb,post,send mail
ziemniak,noun,potato,plant tuber eaten as starchy vegetable
kartofel,noun,potato,plant tuber eaten as starchy vegetable
pyra,noun,potato,plant tuber eaten as starchy vegetable
funt,noun,pound,unit of mass (16 ounces avoirdupois)
funt,noun,pound,unit of currency
praktyka,noun,practice,repetition of an activity to improve skill
ćwiczenie,noun,practice,repetition of an activity to improve skill
praktyka,noun,practice,ongoing pursuit of a craft or profession
nawyk,noun,practice,"customary action, habit, or behaviour"
praktyka,noun,practice,"customary action, habit, or behaviour"
zwyczaj,noun,practice,"customary action, habit, or behaviour"
obyczaj,noun,practice,"customary action, habit, or behaviour"
praktyka,noun,practice,"actual operation or experiment, in contrast to theory"
woleć,verb,prefer,to favor
przygotować,verb,prepare,to make ready for a specific future purpose
przygotowywać,verb,prepare,to make ready for a specific future purpose
przygotowywać się,verb,prepare,to make oneself ready
przygotować się,verb,prepare,to make oneself ready
obecny,adj,present,pertaining to the current time
obecny,adj,present,in the immediate vicinity
teraźniejszość,noun,present,current time
ładny,adj,pretty,"especially of women and children: pleasant, attractive"
całkiem,adv,pretty,somewhat
cena,noun,price,cost required to gain possession of something
cena,noun,price,cost of an action or deed
prawdopodobnie,adv,probably,in all likelihood
przypuszczalnie,adv,probably,in all likelihood
chyba,adv,probably,in all likelihood
problem,noun,problem,difficulty
kłopot,noun,problem,difficulty
zadanie,noun,problem,schoolwork exercise
produkt,noun,product,commodity for sale
towar,noun,product,commodity for sale
wyrób,noun,product,commodity for sale
produkcja,noun,product,amount created by a process
wynik,noun,product,consequence of efforts
efekt,noun,product,consequence of efforts
produkt,noun,product,result of chemical reaction
iloczyn,noun,product,multiplication result
program,noun,program,set of structured activities
program,noun,program,"leaflet listing information about a play, game or other activity"
repertuar,noun,program,"leaflet listing information about a play, game or other activity"
program,noun,program,set of political goals
audycja,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,performance of a show or other broadcast on radio or television
emisja,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
projekt,noun,project,planned endeavor
plan,noun,project,planned endeavor
purpurowy,adj,purple,colour
fioletowy,adj,purple,colour
fiolet,noun,purple,colour
kłaść,verb,put,to place something somewhere
stawiać,verb,put,to place something somewhere
postawić,verb,put,to place something somewhere
umieścić,verb,put,to place something somewhere
jebnąć,verb,put,to place something somewhere
pierdolnąć,verb,put,to place something somewhere
ćwierć,noun,quarter,one of four equal parts — see also one-fourth
ćwierćdolarówka,noun,quarter,coin worth 25 cents
kwartał,noun,quarter,period of three months
dzielnica,noun,quarter,section of a town
pytanie,noun,question,"sentence, phrase or word"
kwestia,noun,question,subject or topic
przesłuchanie,noun,question,interrogation by torture
szybki,adj,quick,moving with speed
prędki,adj,quick,moving with speed
błyskawiczny,adj,quick,moving with speed
bystry,adj,quick,moving with speed
chyży,adj,quick,moving with speed
szybko,adv,quickly,"rapidly, fast"
prędko,adv,quickly,"rapidly, fast"
bystro,adv,quickly,"rapidly, fast"
cichy,adj,quiet,with little sound
spokojny,adj,quiet,having little motion
całkowicie,adv,quite,to the greatest extent; completely
całkiem,adv,quite,to the greatest extent; completely
całkowicie,adv,quite,in a fully justified sense; truly
całkiem,adv,quite,in a fully justified sense; truly
całkiem,adv,quite,to a moderate extent
radio,noun,radio,technology
radio,noun,radio,receiver
radioodbiornik,noun,radio,receiver
radio,noun,radio,transmitter
radionadajnik,noun,radio,transmitter
radiostacja,noun,radio,transmitter
deszcz,noun,rain,condensed water from a cloud
deszcz pada,verb,rain,of rain: to fall from the sky
dżdżyć,verb,rain,of rain: to fall from the sky
czytać,verb,read,to look at and interpret letters or other information
przeczytać,verb,read,to look at and interpret letters or other information
czytać,verb,read,to speak aloud words or other information that is written
odczytywać,verb,read,to speak aloud words or other information that is written
odczytać,verb,read,to speak aloud words or other information that is written
czytać,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
czytać się,verb,read,"of text, etc., to be interpreted or read in a particular way"
czytać,verb,read,to make a study of
studiować,verb,read,to make a study of
czytelnik,noun,reader,person who reads a publication
czytelniczka,noun,reader,person who reads a publication
czytnik,noun,reader,any device that reads something
czytanie,noun,reading,process of interpreting written language
lektura,noun,reading,process of interpreting written language
czytanie,noun,reading,event at which material is read aloud
czytanie,noun,reading,one of several stages a bill passes through
gotowy,adj,ready,prepared for immediate action or use
prawdziwy,adj,real,"true, genuine, not merely nominal"
prawdziwy,adj,real,"genuine, unfeigned, sincere"
realny,adj,real,that has physical existence
realny,adj,real,economics: having been adjusted to remove the effects of inflation
rzeczowy,adj,real,law: relating to immovable tangible property
realny,adj,real,law: relating to immovable tangible property
naprawdę,adv,really,actually
zaiste,adv,really,actually
zaprawdę,adv,really,actually
naprawdę,adv,really,"informally, as an intensifier; very, very much"
przyczyna,noun,reason,that which causes: a cause
powód,noun,reason,motive for an action or determination
racja,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
powód,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
rozum,noun,reason,(the capacity of the human mind for) rational thinking
czerwony,adj,red,having red as its colour
rudy,adj,red,of hair: orange-brown
czerwień,noun,red,colour
relaksować się,verb,relax,to calm down
rozluźnić,verb,relax,to make something loose
poluzować,verb,relax,to make something loose
rozluźnić,verb,relax,to make something less severe or tense
poluzować,verb,relax,to make something less severe or tense
rozluźnić się,verb,relax,to become less severe or tense
łagodzić,verb,relax,to make something (such as codes and regulations) more lenient
pamiętać,verb,remember,to recall from one's memory
zapamiętać,verb,remember,to recall from one's memory
zapamiętywać,verb,remember,to memorize
zapamiętać,verb,remember,to memorize
powtarzać,verb,repeat,do or say again
powtórzyć,verb,repeat,do or say again
ponowić,verb,repeat,do or say again
raport,noun,report,information describing events
sprawozdanie,noun,report,information describing events
restauracja,noun,restaurant,an eating establishment in which diners are served food
